CUSTOMER_ID,FULL_NAME,CUSTOMER_AVG_BALANCE,GLOBAL_AVG,THRESHOLD,ACCOUNT_CLASSIFICATION
1348,Daniel Williams,1516.4000000,11292.4907115,564.624535575,Good
1357,Daniel Miller,8125.3000000,11292.4907115,564.624535575,Good
1367,Michael Moore,15301.5000000,11292.4907115,564.624535575,Good
1374,Michael Hernandez,-3260.6000000,11292.4907115,564.624535575,Negative Balance
1388,Emma Davis,1490.8000000,11292.4907115,564.624535575,Good
1395,Daniel Martin,-15437.7000000,11292.4907115,564.624535575,Negative Balance
1397,Lucas Williams,-32463.2000000,11292.4907115,564.624535575,Negative Balance
1399,Emma Davis,4292.6000000,11292.4907115,564.624535575,Good
1410,Mason Brown,27083.5000000,11292.4907115,564.624535575,Good
1420,Jacob Gonzalez,-36885.0000000,11292.4907115,564.624535575,Negative Balance
1429,Mason Smith,5343.3000000,11292.4907115,564.624535575,Good
1471,Daniel Gonzalez,20548.4000000,11292.4907115,564.624535575,Good
1473,Emma Jones,1020.0000000,11292.4907115,564.624535575,Good
1339,Olivia Brown,-45128.8000000,11292.4907115,564.624535575,Negative Balance
1353,Daniel Garcia,1098.9000000,11292.4907115,564.624535575,Good
1371,Sophia Rodriguez,5437.3000000,11292.4907115,564.624535575,Good
1407,Alexander Rodriguez,-37849.3000000,11292.4907115,564.624535575,Negative Balance
1430,Charlotte Jones,-3582.9000000,11292.4907115,564.624535575,Negative Balance
1441,Grace Wilson,14025.7000000,11292.4907115,564.624535575,Good
1454,Ethan Jones,-9447.8000000,11292.4907115,564.624535575,Negative Balance
1481,Emma Wilson,15308.3000000,11292.4907115,564.624535575,Good
1004,Alexander Thomas,-4129.7000000,11292.4907115,564.624535575,Negative Balance
1011,Jacob Williams,160955.9000000,11292.4907115,564.624535575,Good
1024,Emma Garcia,132038.0000000,11292.4907115,564.624535575,Good
1061,Daniel Wilson,-10088.0000000,11292.4907115,564.624535575,Negative Balance
1081,Lucas Taylor,553.4000000,11292.4907115,564.624535575,Consistently Below Average
1088,Isabella Miller,12551.3000000,11292.4907115,564.624535575,Good
1118,Mason Jackson,-27315.5000000,11292.4907115,564.624535575,Negative Balance
1159,Emma Anderson,213050.9000000,11292.4907115,564.624535575,Good
1047,Ava Miller,8818.3000000,11292.4907115,564.624535575,Good
1049,Sophia Gonzalez,7403.2000000,11292.4907115,564.624535575,Good
1072,Lucas Johnson,-5089.3000000,11292.4907115,564.624535575,Negative Balance
1073,Liam Brown,8200.7000000,11292.4907115,564.624535575,Good
1087,Michael Hernandez,-8413.3000000,11292.4907115,564.624535575,Negative Balance
1089,Lucas Williams,7436.4000000,11292.4907115,564.624535575,Good
1096,Alexander Taylor,6546.8000000,11292.4907115,564.624535575,Good
1106,Liam Brown,8387.7000000,11292.4907115,564.624535575,Good
1115,Daniel Johnson,12010.9000000,11292.4907115,564.624535575,Good
1123,Charlotte Smith,30475.1000000,11292.4907115,564.624535575,Good
1143,Emma Martinez,22377.7000000,11292.4907115,564.624535575,Good
1149,Liam Gonzalez,9649.9000000,11292.4907115,564.624535575,Good
1170,Olivia Williams,-32927.2000000,11292.4907115,564.624535575,Negative Balance
1172,Grace Martinez,23029.7000000,11292.4907115,564.624535575,Good
1173,Grace Rodriguez,55566.5000000,11292.4907115,564.624535575,Good
1228,Liam Anderson,1023.2000000,11292.4907115,564.624535575,Good
1070,Jacob Garcia,-22929.9000000,11292.4907115,564.624535575,Negative Balance
1179,James Anderson,18601.4000000,11292.4907115,564.624535575,Good
1184,Emma Rodriguez,30864.5000000,11292.4907115,564.624535575,Good
1193,Alexander Brown,43093.2000000,11292.4907115,564.624535575,Good
1204,Sophia Smith,44097.6000000,11292.4907115,564.624535575,Good
1205,Sophia Gonzalez,-21639.0000000,11292.4907115,564.624535575,Negative Balance
1212,Emma Taylor,-21853.5000000,11292.4907115,564.624535575,Negative Balance
1225,Isabella Moore,-19394.9000000,11292.4907115,564.624535575,Negative Balance
1240,Noah Jones,21500.6000000,11292.4907115,564.624535575,Good
1251,Charlotte Davis,-1899.7000000,11292.4907115,564.624535575,Negative Balance
1263,Emma Martin,168048.4000000,11292.4907115,564.624535575,Good
1264,Daniel Jackson,-2488.8000000,11292.4907115,564.624535575,Negative Balance
1266,Noah Rodriguez,29041.1000000,11292.4907115,564.624535575,Good
1273,Daniel Brown,20176.1000000,11292.4907115,564.624535575,Good
1275,Lucas Brown,-12545.6000000,11292.4907115,564.624535575,Negative Balance
1276,Noah Martin,-12355.7000000,11292.4907115,564.624535575,Negative Balance
1297,Lucas Martinez,13346.0000000,11292.4907115,564.624535575,Good
1310,Amelia Jackson,-6996.1000000,11292.4907115,564.624535575,Negative Balance
1323,Chloe Taylor,10653.5000000,11292.4907115,564.624535575,Good
1326,Isabella Martinez,24122.4000000,11292.4907115,564.624535575,Good
1359,Lucas Brown,-3974.8000000,11292.4907115,564.624535575,Negative Balance
1361,Amelia Anderson,-6149.9000000,11292.4907115,564.624535575,Negative Balance
1364,Mia Moore,12049.9000000,11292.4907115,564.624535575,Good
1368,Michael Garcia,-50650.7000000,11292.4907115,564.624535575,Negative Balance
1378,Jacob Anderson,-10710.7000000,11292.4907115,564.624535575,Negative Balance
1379,Jacob Jones,-30118.5000000,11292.4907115,564.624535575,Negative Balance
1390,Charlotte Williams,-5660.4000000,11292.4907115,564.624535575,Negative Balance
1425,Ethan Taylor,46092.5000000,11292.4907115,564.624535575,Good
1426,Noah Johnson,6068.2000000,11292.4907115,564.624535575,Good
1443,Grace Wilson,-18203.4000000,11292.4907115,564.624535575,Negative Balance
1456,Alexander Jones,-13032.7000000,11292.4907115,564.624535575,Negative Balance
1457,Michael Anderson,-11449.3000000,11292.4907115,564.624535575,Negative Balance
1475,Grace Jackson,-3378.8000000,11292.4907115,564.624535575,Negative Balance
1478,Olivia Miller,-23046.6000000,11292.4907115,564.624535575,Negative Balance
1495,Lucas Thomas,-26583.1000000,11292.4907115,564.624535575,Negative Balance
1500,Daniel Thomas,4645.6000000,11292.4907115,564.624535575,Good
1329,Mason Lopez,241.2000000,11292.4907115,564.624535575,Consistently Below Average
1382,Olivia Jones,5707.2000000,11292.4907115,564.624535575,Good
1400,Michael Davis,47212.1000000,11292.4907115,564.624535575,Good
1428,Isabella Brown,12003.3000000,11292.4907115,564.624535575,Good
1489,Daniel Taylor,25801.8000000,11292.4907115,564.624535575,Good
1003,Emma Thomas,57218.3000000,11292.4907115,564.624535575,Good
1010,Lucas Davis,12.6000000,11292.4907115,564.624535575,Consistently Below Average
1012,James Smith,-36202.8000000,11292.4907115,564.624535575,Negative Balance
1013,Ava Smith,-1448.3000000,11292.4907115,564.624535575,Negative Balance
1017,Daniel Davis,1551.4000000,11292.4907115,564.624535575,Good
1036,Amelia Brown,4746.7000000,11292.4907115,564.624535575,Good
1043,Chloe Jackson,-9943.2000000,11292.4907115,564.624535575,Negative Balance
1079,Mia Brown,9601.9000000,11292.4907115,564.624535575,Good
1093,Sophia Smith,-2505.7000000,11292.4907115,564.624535575,Negative Balance
1116,Michael Miller,-21245.7000000,11292.4907115,564.624535575,Negative Balance
1145,Charlotte Jones,15589.3000000,11292.4907115,564.624535575,Good
1025,Mia Williams,23017.1000000,11292.4907115,564.624535575,Good
1042,Ethan Martinez,-12752.6000000,11292.4907115,564.624535575,Negative Balance
1120,Mason Thomas,13178.0000000,11292.4907115,564.624535575,Good
1136,Liam Jones,-7470.6000000,11292.4907115,564.624535575,Negative Balance
1188,Olivia Moore,9814.7000000,11292.4907115,564.624535575,Good
1195,Sophia Gonzalez,18181.0000000,11292.4907115,564.624535575,Good
1237,Ava Johnson,-18646.4000000,11292.4907115,564.624535575,Negative Balance
1245,Sophia Thomas,-12226.3000000,11292.4907115,564.624535575,Negative Balance
1250,James Thomas,-21114.5000000,11292.4907115,564.624535575,Negative Balance
1077,Emma Martin,-1124.1000000,11292.4907115,564.624535575,Negative Balance
1105,Ethan Martinez,-16898.2000000,11292.4907115,564.624535575,Negative Balance
1111,Grace Johnson,-22462.4000000,11292.4907115,564.624535575,Negative Balance
1114,Olivia Martin,-12190.3000000,11292.4907115,564.624535575,Negative Balance
1122,Mia Taylor,-10503.2000000,11292.4907115,564.624535575,Negative Balance
1134,Grace Davis,16010.8000000,11292.4907115,564.624535575,Good
1137,Olivia Garcia,15411.5000000,11292.4907115,564.624535575,Good
1148,Ethan Wilson,17367.6000000,11292.4907115,564.624535575,Good
1164,Isabella Williams,-932.8000000,11292.4907115,564.624535575,Negative Balance
1168,Emma Anderson,9270.7000000,11292.4907115,564.624535575,Good
1208,Liam Smith,-12811.1000000,11292.4907115,564.624535575,Negative Balance
1217,Mia Williams,17467.2000000,11292.4907115,564.624535575,Good
1222,James Martin,15054.8000000,11292.4907115,564.624535575,Good
1226,Olivia Johnson,53987.4000000,11292.4907115,564.624535575,Good
1239,Noah Jackson,245145.8000000,11292.4907115,564.624535575,Good
1255,Ethan Brown,12326.6000000,11292.4907115,564.624535575,Good
1257,Olivia Taylor,46023.5000000,11292.4907115,564.624535575,Good
1268,Jacob Johnson,10249.4000000,11292.4907115,564.624535575,Good
1283,Mason Williams,6908.5000000,11292.4907115,564.624535575,Good
1288,Michael Moore,8543.8000000,11292.4907115,564.624535575,Good
1291,Jacob Smith,1268.4000000,11292.4907115,564.624535575,Good
1300,Grace Lopez,16718.2000000,11292.4907115,564.624535575,Good
1303,Jacob Gonzalez,-11603.4000000,11292.4907115,564.624535575,Negative Balance
1317,Grace Gonzalez,18091.6000000,11292.4907115,564.624535575,Good
1321,Mason Moore,2280.5000000,11292.4907115,564.624535575,Good
1416,Olivia Jones,-30551.3000000,11292.4907115,564.624535575,Negative Balance
1417,Ava Smith,-10557.2000000,11292.4907115,564.624535575,Negative Balance
1440,Ethan Lopez,40795.1000000,11292.4907115,564.624535575,Good
1447,Emma Jones,-12029.1000000,11292.4907115,564.624535575,Negative Balance
1455,Grace Johnson,26979.9000000,11292.4907115,564.624535575,Good
1466,Emma Martinez,2832.2000000,11292.4907115,564.624535575,Good
1472,Jacob Thomas,2624.6000000,11292.4907115,564.624535575,Good
1484,Ethan Martinez,18491.4000000,11292.4907115,564.624535575,Good
1485,Grace Hernandez,34217.9000000,11292.4907115,564.624535575,Good
1316,Amelia Martinez,21491.7000000,11292.4907115,564.624535575,Good
1354,Liam Gonzalez,21107.9000000,11292.4907115,564.624535575,Good
1449,Isabella Johnson,-2696.6000000,11292.4907115,564.624535575,Negative Balance
1459,Lucas Brown,-7506.8000000,11292.4907115,564.624535575,Negative Balance
1487,James Lopez,28956.6000000,11292.4907115,564.624535575,Good
1496,Alexander Lopez,-11572.6000000,11292.4907115,564.624535575,Negative Balance
1008,Isabella Martin,-10224.1000000,11292.4907115,564.624535575,Negative Balance
1015,Michael Miller,27675.4000000,11292.4907115,564.624535575,Good
1027,Isabella Taylor,2542.2000000,11292.4907115,564.624535575,Good
1051,Jacob Lopez,11003.4000000,11292.4907115,564.624535575,Good
1065,Grace Martin,14770.4000000,11292.4907115,564.624535575,Good
1031,Michael Jackson,-8833.2000000,11292.4907115,564.624535575,Negative Balance
1033,Sophia Gonzalez,-8743.5000000,11292.4907115,564.624535575,Negative Balance
1048,Grace Moore,47005.1000000,11292.4907115,564.624535575,Good
1053,Grace Martin,-17850.4000000,11292.4907115,564.624535575,Negative Balance
1090,Lucas Taylor,27589.7000000,11292.4907115,564.624535575,Good
1112,Jacob Miller,11303.2000000,11292.4907115,564.624535575,Good
1139,Lucas Hernandez,21037.2000000,11292.4907115,564.624535575,Good
1161,Ethan Martinez,-5341.9000000,11292.4907115,564.624535575,Negative Balance
1162,Ava Martin,-14940.5000000,11292.4907115,564.624535575,Negative Balance
1174,Charlotte Hernandez,27.3000000,11292.4907115,564.624535575,Consistently Below Average
1175,Emma Miller,5873.4000000,11292.4907115,564.624535575,Good
1196,Mia Johnson,-27548.8000000,11292.4907115,564.624535575,Negative Balance
1059,Amelia Jackson,10711.8000000,11292.4907115,564.624535575,Good
1109,Jacob Rodriguez,31001.4000000,11292.4907115,564.624535575,Good
1128,Jacob Jones,11760.2000000,11292.4907115,564.624535575,Good
1138,Grace Miller,-17886.8000000,11292.4907115,564.624535575,Negative Balance
1150,Noah Jones,18651.0000000,11292.4907115,564.624535575,Good
1153,Michael Brown,25776.5000000,11292.4907115,564.624535575,Good
1165,Ethan Miller,14904.2000000,11292.4907115,564.624535575,Good
1176,James Johnson,473.7000000,11292.4907115,564.624535575,Consistently Below Average
1189,Mason Martinez,10613.3000000,11292.4907115,564.624535575,Good
1198,James Jackson,13405.6000000,11292.4907115,564.624535575,Good
1202,Jacob Martin,21480.1000000,11292.4907115,564.624535575,Good
1248,Daniel Anderson,-3863.4000000,11292.4907115,564.624535575,Negative Balance
1185,Mason Martin,2791.1000000,11292.4907115,564.624535575,Good
1227,Sophia Rodriguez,-5915.5000000,11292.4907115,564.624535575,Negative Balance
1254,Lucas Davis,43750.6000000,11292.4907115,564.624535575,Good
1260,Grace Lopez,-7140.0000000,11292.4907115,564.624535575,Negative Balance
1271,Daniel Garcia,21720.1000000,11292.4907115,564.624535575,Good
1286,Emma Martinez,9222.5000000,11292.4907115,564.624535575,Good
1287,Lucas Davis,5330.6000000,11292.4907115,564.624535575,Good
1293,Sophia Rodriguez,14846.7000000,11292.4907115,564.624535575,Good
1301,Charlotte Wilson,46315.7000000,11292.4907115,564.624535575,Good
1318,James Jackson,3976.2000000,11292.4907115,564.624535575,Good
1319,Charlotte Williams,-9511.9000000,11292.4907115,564.624535575,Negative Balance
1335,Charlotte Davis,34028.6000000,11292.4907115,564.624535575,Good
1338,Michael Rodriguez,-33851.8000000,11292.4907115,564.624535575,Negative Balance
1351,Liam Anderson,25202.5000000,11292.4907115,564.624535575,Good
1358,Sophia Hernandez,1195.6000000,11292.4907115,564.624535575,Good
1366,Chloe Davis,19556.3000000,11292.4907115,564.624535575,Good
1369,Charlotte Rodriguez,16692.9000000,11292.4907115,564.624535575,Good
1370,Chloe Hernandez,198562.4000000,11292.4907115,564.624535575,Good
1377,Liam Garcia,47756.6000000,11292.4907115,564.624535575,Good
1398,Chloe Garcia,71721.8000000,11292.4907115,564.624535575,Good
1419,Grace Johnson,11205.5000000,11292.4907115,564.624535575,Good
1423,Mia Smith,-2496.1000000,11292.4907115,564.624535575,Negative Balance
1446,Lucas Garcia,12730.8000000,11292.4907115,564.624535575,Good
1461,Liam Martinez,-1878.0000000,11292.4907115,564.624535575,Negative Balance
1479,Amelia Gonzalez,14022.5000000,11292.4907115,564.624535575,Good
1497,Michael Brown,15577.6000000,11292.4907115,564.624535575,Good
1350,Liam Lopez,-18519.7000000,11292.4907115,564.624535575,Negative Balance
1362,Daniel Moore,23783.4000000,11292.4907115,564.624535575,Good
1381,Alexander Taylor,22054.1000000,11292.4907115,564.624535575,Good
1392,Ethan Martin,40359.2000000,11292.4907115,564.624535575,Good
1402,Michael Garcia,6527.6000000,11292.4907115,564.624535575,Good
1412,Ava Thomas,46127.1000000,11292.4907115,564.624535575,Good
1414,Jacob Martinez,3787.0000000,11292.4907115,564.624535575,Good
1424,Ethan Moore,-9999.4000000,11292.4907115,564.624535575,Negative Balance
1436,Jacob Jackson,4006.0000000,11292.4907115,564.624535575,Good
1029,Mia Jackson,-357.8000000,11292.4907115,564.624535575,Negative Balance
1044,Jacob Gonzalez,38849.1000000,11292.4907115,564.624535575,Good
1062,Charlotte Lopez,30057.4000000,11292.4907115,564.624535575,Good
1064,Ava Moore,-961.9000000,11292.4907115,564.624535575,Negative Balance
1110,Noah Smith,5652.3000000,11292.4907115,564.624535575,Good
1156,Liam Rodriguez,2996.9000000,11292.4907115,564.624535575,Good
1160,Lucas Williams,-17440.4000000,11292.4907115,564.624535575,Negative Balance
1177,Ava Smith,31629.1000000,11292.4907115,564.624535575,Good
1180,Michael Hernandez,-1396.0000000,11292.4907115,564.624535575,Negative Balance
1181,Michael Brown,-20451.2000000,11292.4907115,564.624535575,Negative Balance
1191,Amelia Brown,28206.8000000,11292.4907115,564.624535575,Good
1220,Mason Jones,7582.0000000,11292.4907115,564.624535575,Good
1224,Olivia Martinez,7188.1000000,11292.4907115,564.624535575,Good
1238,Amelia Jackson,-8315.1000000,11292.4907115,564.624535575,Negative Balance
1080,Olivia Garcia,20240.2000000,11292.4907115,564.624535575,Good
1107,Mia Martinez,19811.1000000,11292.4907115,564.624535575,Good
1108,Olivia Wilson,-14074.0000000,11292.4907115,564.624535575,Negative Balance
1121,Emma Gonzalez,4507.7000000,11292.4907115,564.624535575,Good
1147,Emma Hernandez,6556.4000000,11292.4907115,564.624535575,Good
1194,Jacob Hernandez,27221.1000000,11292.4907115,564.624535575,Good
1216,Noah Hernandez,22516.8000000,11292.4907115,564.624535575,Good
1221,Grace Johnson,37339.0000000,11292.4907115,564.624535575,Good
1231,Alexander Moore,9853.4000000,11292.4907115,564.624535575,Good
1241,Lucas Rodriguez,-4964.3000000,11292.4907115,564.624535575,Negative Balance
1249,Sophia Davis,41210.7000000,11292.4907115,564.624535575,Good
1218,Daniel Martin,-3699.1000000,11292.4907115,564.624535575,Negative Balance
1269,Charlotte Gonzalez,10530.0000000,11292.4907115,564.624535575,Good
1272,Grace Johnson,35867.2000000,11292.4907115,564.624535575,Good
1279,Isabella Gonzalez,99117.0000000,11292.4907115,564.624535575,Good
1282,Chloe Thomas,-3750.2000000,11292.4907115,564.624535575,Negative Balance
1289,Ava Miller,-17329.4000000,11292.4907115,564.624535575,Negative Balance
1302,Emma Miller,-24423.1000000,11292.4907115,564.624535575,Negative Balance
1314,Ava Williams,-8226.9000000,11292.4907115,564.624535575,Negative Balance
1327,Olivia Anderson,-9116.8000000,11292.4907115,564.624535575,Negative Balance
1328,Chloe Taylor,28853.7000000,11292.4907115,564.624535575,Good
1330,Daniel Smith,28105.8000000,11292.4907115,564.624535575,Good
1340,Chloe Smith,-37283.3000000,11292.4907115,564.624535575,Negative Balance
1342,Isabella Moore,30570.6000000,11292.4907115,564.624535575,Good
1380,Chloe Rodriguez,19295.8000000,11292.4907115,564.624535575,Good
1391,Olivia Johnson,-23531.1000000,11292.4907115,564.624535575,Negative Balance
1394,Ethan Thomas,14552.2000000,11292.4907115,564.624535575,Good
1405,Grace Jackson,-3457.1000000,11292.4907115,564.624535575,Negative Balance
1413,James Gonzalez,40205.0000000,11292.4907115,564.624535575,Good
1432,Alexander Gonzalez,27314.0000000,11292.4907115,564.624535575,Good
1434,Lucas Davis,2942.3000000,11292.4907115,564.624535575,Good
1437,Olivia Lopez,14332.9000000,11292.4907115,564.624535575,Good
1445,Chloe Brown,-1625.7000000,11292.4907115,564.624535575,Negative Balance
1462,Ethan Gonzalez,-15003.4000000,11292.4907115,564.624535575,Negative Balance
1464,James Jones,17170.3000000,11292.4907115,564.624535575,Good
1465,Lucas Gonzalez,3613.4000000,11292.4907115,564.624535575,Good
1474,Alexander Taylor,49671.8000000,11292.4907115,564.624535575,Good
1476,Daniel Moore,-4583.7000000,11292.4907115,564.624535575,Negative Balance
1320,Michael Gonzalez,-12355.4000000,11292.4907115,564.624535575,Negative Balance
1332,Isabella Gonzalez,27446.6000000,11292.4907115,564.624535575,Good
1349,Jacob Wilson,14223.3000000,11292.4907115,564.624535575,Good
1360,Liam Taylor,-8449.0000000,11292.4907115,564.624535575,Negative Balance
1384,Amelia Martinez,-3957.9000000,11292.4907115,564.624535575,Negative Balance
1427,Lucas Williams,-4583.1000000,11292.4907115,564.624535575,Negative Balance
1480,Daniel Hernandez,-8898.4000000,11292.4907115,564.624535575,Negative Balance
1498,Jacob Johnson,-39741.7000000,11292.4907115,564.624535575,Negative Balance
1016,Isabella Smith,-16997.8000000,11292.4907115,564.624535575,Negative Balance
1021,Sophia Anderson,-17012.4000000,11292.4907115,564.624535575,Negative Balance
1023,Isabella Moore,23031.8000000,11292.4907115,564.624535575,Good
1038,Emma Garcia,9688.3000000,11292.4907115,564.624535575,Good
1058,Ethan Thomas,23622.0000000,11292.4907115,564.624535575,Good
1034,Isabella Garcia,-11904.1000000,11292.4907115,564.624535575,Negative Balance
1040,Amelia Thomas,19840.9000000,11292.4907115,564.624535575,Good
1041,Ava Thomas,1163.3000000,11292.4907115,564.624535575,Good
1045,Olivia Garcia,6016.2000000,11292.4907115,564.624535575,Good
1066,Chloe Hernandez,3488.6000000,11292.4907115,564.624535575,Good
1076,Sophia Rodriguez,-35444.0000000,11292.4907115,564.624535575,Negative Balance
1082,Olivia Rodriguez,157221.8000000,11292.4907115,564.624535575,Good
1086,Ava Martinez,7380.2000000,11292.4907115,564.624535575,Good
1113,Jacob Anderson,21923.2000000,11292.4907115,564.624535575,Good
1131,Emma Gonzalez,1381.6000000,11292.4907115,564.624535575,Good
1132,Grace Lopez,-7078.4000000,11292.4907115,564.624535575,Negative Balance
1146,Jacob Moore,7754.0000000,11292.4907115,564.624535575,Good
1154,Jacob Moore,48739.6000000,11292.4907115,564.624535575,Good
1169,Olivia Davis,48814.0000000,11292.4907115,564.624535575,Good
1190,Mason Davis,3537.8000000,11292.4907115,564.624535575,Good
1199,Mia Davis,21219.0000000,11292.4907115,564.624535575,Good
1215,Olivia Jones,-19737.1000000,11292.4907115,564.624535575,Negative Balance
1233,Michael Hernandez,18220.4000000,11292.4907115,564.624535575,Good
1247,Daniel Hernandez,17370.8000000,11292.4907115,564.624535575,Good
1127,Mason Hernandez,37553.0000000,11292.4907115,564.624535575,Good
1163,Ava Brown,9976.0000000,11292.4907115,564.624535575,Good
1186,Grace Thomas,-7347.2000000,11292.4907115,564.624535575,Negative Balance
1207,Grace Brown,-28014.4000000,11292.4907115,564.624535575,Negative Balance
